month,latitude,longitude,tg
1,50.875,8.875,-4.8577247
2,50.875,8.875,-10.905098
3,50.875,8.875,-6.0290155
4,50.875,8.875,3.662426
5,50.875,8.875,7.037115
6,50.875,8.875,8.899759
7,50.875,8.875,11.692278
8,50.875,8.875,10.8225975
9,50.875,8.875,5.355756
10,50.875,8.875,1.0742083
11,50.875,8.875,-3.6525745
12,50.875,8.875,-4.98837
